CISP,mes,ano,letalidade_violenta,total_roubos,total_furtos,BASE,INAUGURAÇÃO,treatment,date,pop,tx_letalidade,tx_roubo,tx_furtos
37,11,2007,4,132,212,NA,2020-01-01,0,2007-11-01,208311,1.9202058460666984,63.36679292020104,101.77090984153502
38,11,2007,19,254,94,NA,2020-01-01,0,2007-11-01,204590,9.286866415758345,124.15074050540105,45.94554963585708
39,11,2007,15,288,62,NA,2020-01-01,0,2007-11-01,172852,8.67794413718094,166.61652743387407,35.86883576701456
40,11,2007,9,228,59,NA,2020-01-01,0,2007-11-01,109342,8.231054855407804,208.52005633699767,53.95913738545116
41,11,2007,1,176,161,NA,2020-01-01,0,2007-11-01,140206,0.7132362381067857,125.5295779067943,114.83103433519251
43,11,2007,5,21,39,NA,2020-01-01,0,2007-11-01,172580,2.897207092362962,12.16826978792444,22.598215320431102
44,11,2007,14,241,91,NA,2020-01-01,0,2007-11-01,116236,12.044461268453835,207.33679754981245,78.28899824494992
1,12,2007,5,193,329,Centro2,2016-07-04,1,2007-12-01,1604,311.7206982543641,12032.418952618455,20511.221945137157
4,12,2007,3,132,177,Centro3,2016-10-01,1,2007-12-01,30924,9.701202949165696,426.8529297632906,572.3709740007761
5,12,2007,1,211,423,Centro1,2016-07-26,1,2007-12-01,37014,2.701680445236937,570.0545739449938,1142.8108283352246
5,12,2007,1,211,423,Lapa,2014-01-01,1,2007-12-01,37014,2.701680445236937,570.0545739449938,1142.8108283352246
6,12,2007,11,104,92,Centro4,2020-09-24,1,2007-12-01,79175,13.893274392169245,131.3545942532365,116.1982949163246
7,12,2007,3,30,35,NA,2020-01-01,0,2007-12-01,40130,7.4757039621231,74.757039621231,87.2165462247695
9,12,2007,2,166,270,Flamengo,2015-12-01,1,2007-12-01,133840,1.4943215780035863,124.02869097429766,201.73341303048414
9,12,2007,2,166,270,Laranjeiras,2019-09-06,1,2007-12-01,133840,1.4943215780035863,124.02869097429766,201.73341303048414
10,12,2007,6,140,303,Botafogo,2019-10-04,1,2007-12-01,101230,5.927096710461326,138.2989232440976,299.31838387829697
12,12,2007,0,92,296,Copacabana,2017-12-03,1,2007-12-01,89942,0,102.28814124658113,329.1009761846523
13,12,2007,0,84,157,Copacabana,2017-12-03,1,2007-12-01,68116,0,123.31904398379235,230.4891655411357
14,12,2007,2,90,332,Ipanema,2019-01-03,1,2007-12-01,87061,2.29723986630064,103.3757939835288,381.3418178059062
14,12,2007,2,90,332,Leblon,2018-12-20,1,2007-12-01,87061,2.29723986630064,103.3757939835288,381.3418178059062
15,12,2007,2,49,158,Lagoa,2015-12-01,1,2007-12-01,145460,1.3749484394335212,33.686236766121276,108.62092671524819
16,12,2007,1,237,539,Barra da Tijuca,2019-11-29,1,2007-12-01,298485,0.33502521064710117,79.40097492336298,180.57858853878756
17,12,2007,8,172,152,NA,2020-01-01,0,2007-12-01,78743,10.159633237240135,218.4321146006629,193.03303150756258
18,12,2007,2,171,175,Tijuca,2019-01-03,1,2007-12-01,66403,3.01191211240456,257.5184856105899,263.542309835399
19,12,2007,5,255,232,Tijuca,2019-01-03,1,2007-12-01,136639,3.659277365905781,186.62314566119483,169.79046977802824
20,12,2007,8,265,178,Grajaú,2019-12-20,1,2007-12-01,160866,4.973083187249015,164.7333805776236,110.65110091629057
20,12,2007,8,265,178,Vila Isabel,2019-12-20,1,2007-12-01,160866,4.973083187249015,164.7333805776236,110.65110091629057
21,12,2007,12,488,320,Bonsucesso,2020-01-22,1,2007-12-01,261074,4.596397956135043,186.92018354949172,122.57061216360111
22,12,2007,18,415,214,NA,2020-01-01,0,2007-12-01,235108,7.656055940248737,176.51462306684587,91.02199840073499
23,12,2007,2,245,222,Méier,2015-12-01,1,2007-12-01,90450,2.211166390270868,270.8678828081813,245.43946932006634
24,12,2007,4,120,81,NA,2020-01-01,0,2007-12-01,95120,4.205214465937763,126.1564339781329,85.1555929352397
25,12,2007,12,221,98,NA,2020-01-01,0,2007-12-01,127419,9.417747745626635,173.44352098195716,76.91160658928418
26,12,2007,3,150,44,NA,2020-01-01,0,2007-12-01,114166,2.627752570817932,131.38762854089657,38.540371038663
27,12,2007,12,362,140,Irajá,2020-02-17,1,2007-12-01,186280,6.441915396177797,194.33111445136353,75.1556796220743
28,12,2007,8,126,98,NA,2020-01-01,0,2007-12-01,168876,4.73720362869798,74.61095715199318,58.03074445155025
29,12,2007,13,250,306,Madureira,2020-01-28,1,2007-12-01,102737,12.653669077352854,243.3397899490933,297.84790289769023
30,12,2007,2,151,98,NA,2020-01-01,0,2007-12-01,123363,1.621231649684265,122.40298955116201,79.440350834529
31,12,2007,4,106,29,NA,2020-01-01,0,2007-12-01,155241,2.576638903382483,68.2809309396358,18.680632049523
32,12,2007,8,200,182,Jacarepaguá,2020-02-04,1,2007-12-01,361872,2.210726444709732,55.2681611177433,50.294026617146386
33,12,2007,9,219,164,NA,2020-01-01,0,2007-12-01,238284,3.777005589968273,91.90713602256132,68.82543519497743
34,12,2007,30,407,214,Bangu,2019-09-20,1,2007-12-01,419718,7.147656283504638,96.96987024621293,50.986614822333095
35,12,2007,14,271,479,NA,2020-01-01,0,2007-12-01,531551,2.633801836512395,50.98287840677564,90.11364854924551
36,12,2007,21,123,156,NA,2020-01-01,0,2007-12-01,305897,6.865055884823977,40.20961303968329,50.99755800154954
37,12,2007,7,128,222,NA,2020-01-01,0,2007-12-01,208443,3.3582322265559412,61.407674999880065,106.50393632791697
38,12,2007,10,277,83,NA,2020-01-01,0,2007-12-01,204720,4.884720593982024,135.30676045330208,40.5431809300508
39,12,2007,18,269,95,NA,2020-01-01,0,2007-12-01,172962,10.406910188365075,155.5254911483447,54.92535932748233
40,12,2007,11,237,67,NA,2020-01-01,0,2007-12-01,109412,10.053741819910066,216.61243739260777,61.236427448543125
41,12,2007,2,164,154,NA,2020-01-01,0,2007-12-01,140295,1.425567554082469,116.89653943476246,109.76870166435012
43,12,2007,4,18,38,NA,2020-01-01,0,2007-12-01,172690,2.3162893045341364,10.423301870403614,22.004748393074298
44,12,2007,3,273,88,NA,2020-01-01,0,2007-12-01,116310,2.5793139025019345,234.71756512767604,75.65987447339008
1,1,2008,1,184,381,Centro2,2016-07-04,1,2008-01-01,1605,62.30529595015577,11464.17445482866,23738.317757009343
4,1,2008,6,142,246,Centro3,2016-10-01,1,2008-01-01,30944,19.389865563598757,458.89348500517065,794.9844881075492
5,1,2008,0,218,540,Centro1,2016-07-26,1,2008-01-01,37037,0,588.6005886005886,1458.001458001458
5,1,2008,0,218,540,Lapa,2014-01-01,1,2008-01-01,37037,0,588.6005886005886,1458.001458001458
6,1,2008,3,143,186,Centro4,2020-09-24,1,2008-01-01,79225,3.786683496371095,180.49857999368888,234.7743767750079
7,1,2008,1,28,41,NA,2020-01-01,0,2008-01-01,40156,2.4902878772786132,69.72806056380118,102.10180296842314
9,1,2008,1,152,319,Flamengo,2015-12-01,1,2008-01-01,133925,0.746686578308755,113.49635990293073,238.19301848049284
9,1,2008,1,152,319,Laranjeiras,2019-09-06,1,2008-01-01,133925,0.746686578308755,113.49635990293073,238.19301848049284
10,1,2008,1,141,307,Botafogo,2019-10-04,1,2008-01-01,101294,0.9872253045590065,139.19876794281993,303.078168499615
12,1,2008,2,116,413,Copacabana,2017-12-03,1,2008-01-01,89999,2.2222469138545984,128.89032100356673,458.89398771097456
13,1,2008,0,97,170,Copacabana,2017-12-03,1,2008-01-01,68159,0,142.31429451723176,249.41680482401443
14,1,2008,2,119,430,Ipanema,2019-01-03,1,2008-01-01,87117,2.2957631690714786,136.59790855975297,493.58908135036785
14,1,2008,2,119,430,Leblon,2018-12-20,1,2008-01-01,87117,2.2957631690714786,136.59790855975297,493.58908135036785
15,1,2008,3,46,141,Lagoa,2015-12-01,1,2008-01-01,145553,2.0611048896278334,31.60360830762678,96.87192981250816
16,1,2008,2,203,494,Barra da Tijuca,2019-11-29,1,2008-01-01,298675,0.6696241734326609,67.96685360341507,165.39717083786726
17,1,2008,5,167,197,NA,2020-01-01,0,2008-01-01,78793,6.345741372964603,211.94776185701775,250.02221009480536
18,1,2008,2,149,189,Tijuca,2019-01-03,1,2008-01-01,66445,3.010008277522763,224.24561667544586,284.4457822259011
19,1,2008,0,216,228,Tijuca,2019-01-03,1,2008-01-01,136726,0,157.98019396457147,166.75687140704767
20,1,2008,4,265,195,Grajaú,2019-12-20,1,2008-01-01,160968,2.4849659559664032,164.6289945827742,121.14209035336215
20,1,2008,4,265,195,Vila Isabel,2019-12-20,1,2008-01-01,160968,2.4849659559664032,164.6289945827742,121.14209035336215
21,1,2008,19,441,260,Bonsucesso,2020-01-22,1,2008-01-01,261240,7.273005665288623,168.81028938906752,99.52534068289695
22,1,2008,21,402,194,NA,2020-01-01,0,2008-01-01,235257,8.926408140884226,170.87695583978373,82.46300853959713
23,1,2008,2,309,202,Méier,2015-12-01,1,2008-01-01,90508,2.209749414416405,341.4062845273346,223.18469085605693
24,1,2008,2,149,78,NA,2020-01-01,0,2008-01-01,95180,2.101281781886951,156.54549275057786,81.94998949359109
25,1,2008,12,207,86,NA,2020-01-01,0,2008-01-01,127500,9.411764705882353,162.3529411764706,67.45098039215686
26,1,2008,3,156,67,NA,2020-01-01,0,2008-01-01,114239,2.626073407505318,136.5558171902765,58.648972767618766
27,1,2008,10,331,158,Irajá,2020-02-17,1,2008-01-01,186398,5.364864429875857,177.57701262889086,84.76485799203854
28,1,2008,5,164,118,NA,2020-01-01,0,2008-01-01,168983,2.958877520223928,97.05118266334483,69.82950947728469
29,1,2008,16,270,197,Madureira,2020-01-28,1,2008-01-01,102802,15.5638995350285,262.6408046536059,191.63051302503843
30,1,2008,6,145,115,NA,2020-01-01,0,2008-01-01,123441,4.860621673512042,117.46502377654102,93.1619154089808
31,1,2008,1,114,32,NA,2020-01-01,0,2008-01-01,155340,0.6437491953135058,73.38740826573967,20.599974250032187
32,1,2008,13,213,214,Jacarepaguá,2020-02-04,1,2008-01-01,362102,3.590148632153371,58.823204511436,59.09936979083242
33,1,2008,18,268,161,NA,2020-01-01,0,2008-01-01,238435,7.549227252710382,112.3996057625768,67.52364376035398
34,1,2008,19,399,198,Bangu,2019-09-20,1,2008-01-01,419984,4.523981865975847,95.00361918549278,47.14465312964303
35,1,2008,18,315,472,NA,2020-01-01,0,2008-01-01,531888,3.3841711036910023,59.22299431459255,88.74048671900852
36,1,2008,40,92,137,NA,2020-01-01,0,2008-01-01,306091,13.068009186810459,30.056421129664052,44.75793146482582
37,1,2008,7,154,226,NA,2020-01-01,0,2008-01-01,208576,3.3560908254065662,73.83399815894445,108.35378950598343
38,1,2008,12,321,128,NA,2020-01-01,0,2008-01-01,204850,5.857944837686112,156.7000244081035,62.48474493531853
39,1,2008,29,267,89,NA,2020-01-01,0,2008-01-01,173072,16.75603217158177,154.27105482111492,51.423684940371636
40,1,2008,8,215,72,NA,2020-01-01,0,2008-01-01,109481,7.307203989733379,196.38110722408456,65.76483590760041
41,1,2008,4,171,166,NA,2020-01-01,0,2008-01-01,140385,2.8493072621718847,121.80788545784804,118.2462513801332
43,1,2008,10,21,50,NA,2020-01-01,0,2008-01-01,172799,5.787070527028513,12.152848106759876,28.935352635142568
44,1,2008,9,303,78,NA,2020-01-01,0,2008-01-01,116384,7.73302172119879,260.3450646136926,67.01952158372285
1,2,2008,2,186,382,Centro2,2016-07-04,1,2008-02-01,1606,124.53300124533001,11581.569115815691,23785.803237858032
4,2,2008,1,147,233,Centro3,2016-10-01,1,2008-02-01,30963,3.2296612085392242,474.760197655266,752.5110615896393
5,2,2008,1,210,686,Centro1,2016-07-26,1,2008-02-01,37061,2.6982542295135046,566.633388197836,1851.0024014462642
5,2,2008,1,210,686,Lapa,2014-01-01,1,2008-02-01,37061,2.6982542295135046,566.633388197836,1851.0024014462642
6,2,2008,4,110,158,Centro4,2020-09-24,1,2008-02-01,79275,5.045726900031536,138.75748975086722,199.30621255124566
7,2,2008,0,41,164,NA,2020-01-01,0,2008-02-01,40181,0,102.03827679749135,408.1531071899654
9,2,2008,2,164,344,Flamengo,2015-12-01,1,2008-02-01,134011,1.4924148017700039,122.37801374514032,256.69534590444067
9,2,2008,2,164,344,Laranjeiras,2019-09-06,1,2008-02-01,134011,1.4924148017700039,122.37801374514032,256.69534590444067
10,2,2008,1,119,292,Botafogo,2019-10-04,1,2008-02-01,101358,0.9866019455790367,117.40563152390537,288.0877681090787
12,2,2008,3,148,452,Copacabana,2017-12-03,1,2008-02-01,90056,3.331260548991738,164.34218708359245,501.9099227147552
13,2,2008,0,72,247,Copacabana,2017-12-03,1,2008-02-01,68203,0,105.56720378868964,362.15415744175476
14,2,2008,1,122,592,Ipanema,2019-01-03,1,2008-02-01,87172,1.147157344101317,139.95319598036068,679.1171477079796
14,2,2008,1,122,592,Leblon,2018-12-20,1,2008-02-01,87172,1.147157344101317,139.95319598036068,679.1171477079796
15,2,2008,1,39,120,Lagoa,2015-12-01,1,2008-02-01,145645,0.686600981839404,26.777438291736754,82.39211782072847
16,2,2008,5,210,481,Barra da Tijuca,2019-11-29,1,2008-02-01,298864,1.6730017666898656,70.26607420097436,160.94276995556507
17,2,2008,2,158,152,NA,2020-01-01,0,2008-02-01,78843,2.5366868333269914,200.39825983283237,192.78819933285135
18,2,2008,1,181,225,Tijuca,2019-01-03,1,2008-02-01,66487,1.5040534239776198,272.23366973994916,338.41202039496443
19,2,2008,4,218,218,Tijuca,2019-01-03,1,2008-02-01,136813,2.9236987713155913,159.34158303669975,159.34158303669975
20,2,2008,4,206,162,Grajaú,2019-12-20,1,2008-02-01,161070,2.4833923139007883,127.8947041658906,100.57738871298194
20,2,2008,4,206,162,Vila Isabel,2019-12-20,1,2008-02-01,161070,2.4833923139007883,127.8947041658906,100.57738871298194
21,2,2008,14,395,220,Bonsucesso,2020-01-22,1,2008-02-01,261406,5.355653657528902,151.10594248027974,84.16027176116845
22,2,2008,20,318,190,NA,2020-01-01,0,2008-02-01,235407,8.495924080422418,135.08519287871644,80.71127876401297
23,2,2008,6,257,189,Méier,2015-12-01,1,2008-02-01,90565,6.625075912328162,283.7740849113896,208.68989123833708
24,2,2008,6,131,75,NA,2020-01-01,0,2008-02-01,95241,6.299807855860396,137.545804852952,78.74759819825496
25,2,2008,4,195,68,NA,2020-01-01,0,2008-02-01,127581,3.1352630877638523,152.8440755284878,53.299472491985476
26,2,2008,11,116,68,NA,2020-01-01,0,2008-02-01,114311,9.622870939804567,101.47754809248454,59.48683853697369
27,2,2008,18,326,154,Irajá,2020-02-17,1,2008-02-01,186517,9.65059485194379,174.78299565187086,82.56620039996353
28,2,2008,3,136,103,NA,2020-01-01,0,2008-02-01,169091,1.7741925945201102,80.43006428491168,60.91394574519045
29,2,2008,13,244,165,Madureira,2020-01-28,1,2008-02-01,102867,12.637677778101821,237.1994906043726,160.40129487590772
30,2,2008,7,155,129,NA,2020-01-01,0,2008-02-01,123520,5.667098445595855,125.48575129533678,104.43652849740931
31,2,2008,4,88,36,NA,2020-01-01,0,2008-02-01,155439,2.5733567508797663,56.61384851935486,23.160210757917895
32,2,2008,7,208,227,Jacarepaguá,2020-02-04,1,2008-02-01,362332,1.9319298323084906,57.40591501716657,62.64972456200391
33,2,2008,16,245,151,NA,2020-01-01,0,2008-02-01,238587,6.7061491196083605,102.68790839400303,63.289282316303904
34,2,2008,22,357,274,Bangu,2019-09-20,1,2008-02-01,420251,5.234966722268359,84.94923272044565,65.1991309955241
35,2,2008,17,323,483,NA,2020-01-01,0,2008-02-01,532227,3.194125814736945,60.68839048000196,90.75075108929084
36,2,2008,14,131,166,NA,2020-01-01,0,2008-02-01,306286,4.57089125849696,42.77048249022156,54.19771063646395
37,2,2008,2,115,192,NA,2020-01-01,0,2008-02-01,208708,0.9582766352990781,55.100906529697,91.9945569887115
38,2,2008,2,246,115,NA,2020-01-01,0,2008-02-01,204980,0.9757049468240804,120.01170845936188,56.103034442384626
39,2,2008,24,290,87,NA,2020-01-01,0,2008-02-01,173182,13.858253167188275,167.45389243685833,50.236167731057506
40,2,2008,6,172,70,NA,2020-01-01,0,2008-02-01,109551,5.476901169318399,157.00450018712746,63.89718030871466
41,2,2008,2,179,163,NA,2020-01-01,0,2008-02-01,140474,1.4237510144225978,127.4257157908225,116.03570767544171
43,2,2008,2,14,55,NA,2020-01-01,0,2008-02-01,172909,1.1566777900514142,8.096744530359901,31.808639226413895
44,2,2008,4,229,87,NA,2020-01-01,0,2008-02-01,116458,3.434714661079531,196.63741434680313,74.7050438784798
1,3,2008,0,158,320,Centro2,2016-07-04,1,2008-03-01,1607,0,9831.98506533914,19912.881144990664
4,3,2008,3,151,217,Centro3,2016-10-01,1,2008-03-01,30983,9.682729238614725,487.3640383436077,700.3840815931317
5,3,2008,1,209,456,Centro1,2016-07-26,1,2008-03-01,37085,2.6965080221113658,563.5701766212754,1229.6076580827828
5,3,2008,1,209,456,Lapa,2014-01-01,1,2008-03-01,37085,2.6965080221113658,563.5701766212754,1229.6076580827828
6,3,2008,14,139,102,Centro4,2020-09-24,1,2008-03-01,79326,17.648690215061897,175.2262814209717,128.58331442402238
7,3,2008,2,32,47,NA,2020-01-01,0,2008-03-01,40207,4.974258213743876,79.58813141990201,116.89506802298108
9,3,2008,2,181,284,Flamengo,2015-12-01,1,2008-03-01,134096,1.491468798472736,134.9779262617826,211.78856938312848
9,3,2008,2,181,284,Laranjeiras,2019-09-06,1,2008-03-01,134096,1.491468798472736,134.9779262617826,211.78856938312848
10,3,2008,3,142,349,Botafogo,2019-10-04,1,2008-03-01,101423,2.9579089555623477,140.00769056328446,344.10340849708643
12,3,2008,0,117,263,Copacabana,2017-12-03,1,2008-03-01,90113,0,129.8369824553616,291.85578107487265
13,3,2008,0,74,183,Copacabana,2017-12-03,1,2008-03-01,68246,0,108.431263370747,268.1475837411716
14,3,2008,0,104,320,Ipanema,2019-01-03,1,2008-03-01,87227,0,119.22913776697581,366.8588854368487
14,3,2008,0,104,320,Leblon,2018-12-20,1,2008-03-01,87227,0,119.22913776697581,366.8588854368487
15,3,2008,1,69,144,Lagoa,2015-12-01,1,2008-03-01,145738,0.686162840165228,47.34523597140073,98.80744898379282
16,3,2008,10,232,477,Barra da Tijuca,2019-11-29,1,2008-03-01,299054,3.3438776943294526,77.57796250844329,159.50296601951487
17,3,2008,0,160,121,NA,2020-01-01,0,2008-03-01,78893,0,202.80633262773628,153.37228904972557
18,3,2008,4,218,226,Tijuca,2019-01-03,1,2008-03-01,66529,6.012415638293075,327.67665228697257,339.7014835635587
19,3,2008,9,193,219,Tijuca,2019-01-03,1,2008-03-01,136900,6.5741417092768435,140.97881665449233,159.97078159240323
20,3,2008,3,233,174,Grajaú,2019-12-20,1,2008-03-01,161173,1.8613539488624025,144.56515669497992,107.95852903401934
20,3,2008,3,233,174,Vila Isabel,2019-12-20,1,2008-03-01,161173,1.8613539488624025,144.56515669497992,107.95852903401934
21,3,2008,18,426,232,Bonsucesso,2020-01-22,1,2008-03-01,261572,6.8814704937837385,162.8614683528818,88.69450858654596
22,3,2008,13,294,181,NA,2020-01-01,0,2008-03-01,235556,5.518857511589601,124.81108526210328,76.8394776613629
23,3,2008,2,265,216,Méier,2015-12-01,1,2008-03-01,90623,2.206945256722907,292.42024651578515,238.35008772607395
24,3,2008,10,132,63,NA,2020-01-01,0,2008-03-01,95301,10.493069327709048,138.50851512575943,66.106336764567
25,3,2008,9,176,94,NA,2020-01-01,0,2008-03-01,127662,7.049866052545001,137.86404724976893,73.63193432658113
26,3,2008,2,115,83,NA,2020-01-01,0,2008-03-01,114384,1.7484962931878583,100.53853685830187,72.56259616729612
27,3,2008,8,306,162,Irajá,2020-02-17,1,2008-03-01,186635,4.28644144988882,163.95638545824738,86.80043936024862
28,3,2008,4,139,111,NA,2020-01-01,0,2008-03-01,169198,2.3640941382285843,82.1522713034433,65.60361233584321
29,3,2008,7,238,176,Madureira,2020-01-28,1,2008-03-01,102933,6.800540157189628,231.21836534444736,170.98500966648209
30,3,2008,6,136,122,NA,2020-01-01,0,2008-03-01,123598,4.854447482968981,110.03414294729689,98.70709882036925
31,3,2008,1,69,32,NA,2020-01-01,0,2008-03-01,155538,0.6429297020663761,44.36214944257995,20.573750466124036
32,3,2008,18,222,251,Jacarepaguá,2020-02-04,1,2008-03-01,362562,4.964668111936717,61.23090671388618,69.22953867200644
33,3,2008,17,248,187,NA,2020-01-01,0,2008-03-01,238739,7.12074692446563,103.87913160396918,78.32821616912193
34,3,2008,20,292,209,Bangu,2019-09-20,1,2008-03-01,420519,4.7560276705689875,69.43800399030721,49.70048915744592
35,3,2008,23,276,360,NA,2020-01-01,0,2008-03-01,532565,4.318721658389117,51.8246599006694,67.597382479134
36,3,2008,19,101,132,NA,2020-01-01,0,2008-03-01,306481,6.1994055096400755,32.95473455124461,43.069554066973154
37,3,2008,2,155,227,NA,2020-01-01,0,2008-03-01,208841,0.9576663586173213,74.2191427928424,108.69513170306595
38,3,2008,12,270,118,NA,2020-01-01,0,2008-03-01,205111,5.850490709908294,131.6360409729366,57.52982531409822
39,3,2008,13,264,87,NA,2020-01-01,0,2008-03-01,173292,7.501788888119474,152.3440204971955,50.20427948203033
40,3,2008,9,180,81,NA,2020-01-01,0,2008-03-01,109621,8.210105727917098,164.20211455834192,73.89095155125386
41,3,2008,4,175,187,NA,2020-01-01,0,2008-03-01,140563,2.845699081550621,124.4993348178397,133.03643206249157
43,3,2008,2,15,32,NA,2020-01-01,0,2008-03-01,173019,1.1559424109490866,8.669568082118149,18.495078575185385
